datetime_ist,observed_m,lsm_predicted_m,lstm_residual_m,combined_predicted_m,true_residual_m
2024-01-05 09:00:00,2.26,2.3543817648300007,-0.105080515,2.2493012496837452,-0.09438176483000094
2024-01-05 10:00:00,1.85,2.0157771900333916,-0.14649086,1.8692863330282723,-0.16577719003339153
2024-01-05 11:00:00,1.61,1.8877087240491248,-0.27748898,1.6102197473321296,-0.2777087240491247
2024-01-05 12:00:00,1.77,1.9881318663307042,-0.27939376,1.7087381039806218,-0.21813186633070414
2024-01-05 13:00:00,2.32,2.3448351409377137,-0.07324077,2.271594369048027,-0.024835140937713884
2024-01-05 14:00:00,2.9,2.891435644504381,-0.010988431,2.8804472134530075,0.008564355495618958
2024-01-05 15:00:00,3.46,3.4263568792444707,0.051086225,3.4774431038600446,0.03364312075552922
2024-01-05 16:00:00,3.91,3.7749634747076306,0.10144783,3.8764113028216634,0.13503652529236954
2024-01-05 17:00:00,4.14,3.9233673395433533,0.17658147,4.099948811701785,0.21663266045664642
2024-01-05 18:00:00,4.04,3.9204459387740247,0.10911876,4.029564698406135,0.11955406122597534
2024-01-05 19:00:00,3.66,3.744621839065855,-0.046013907,3.698607932467764,-0.08462183906585485
2024-01-05 20:00:00,3.23,3.3747639514063117,-0.14200531,3.2327586419437644,-0.1447639514063117
2024-01-05 21:00:00,2.79,2.916602701835388,-0.12570381,2.7908988901898804,-0.12660270183538813
2024-01-05 22:00:00,2.36,2.536756428351938,-0.13966858,2.397087844482004,-0.17675642835193806
2024-01-05 23:00:00,2.06,2.315022590284026,-0.26947346,2.0455491269871358,-0.25502259028402596
2024-01-06 00:00:00,2.0,2.260785281034468,-0.30385193,1.9569333487472518,-0.26078528103446796
2024-01-06 01:00:00,2.4,2.4120122212588617,-0.16781671,2.2441955078065225,-0.01201222125886181
2024-01-06 02:00:00,2.9,2.7847604994647313,0.066153705,2.850914204584818,0.11523950053526866
2024-01-06 03:00:00,3.35,3.255855329188767,0.1733776,3.429232932481232,0.09414467081123323
2024-01-06 04:00:00,3.74,3.628860009055003,0.101965375,3.7308253842996204,0.11113999094499727
2024-01-06 05:00:00,3.99,3.813413768230786,0.152516,3.9659297756541867,0.1765862317692144
2024-01-06 06:00:00,3.94,3.834503377063442,0.110435545,3.9449389225079305,0.10549662293655793
2024-01-06 07:00:00,3.6,3.691231633592556,-0.077713616,3.613518017400215,-0.09123163359255582
2024-01-06 08:00:00,3.13,3.3456254573184467,-0.16645283,3.1791726322490192,-0.21562545731844684
2024-01-06 09:00:00,2.68,2.8582037639393447,-0.19644772,2.661756048776114,-0.17820376393934456
2024-01-06 10:00:00,2.22,2.3990071076371398,-0.16741626,2.231590847990724,-0.17900710763713956
2024-01-06 11:00:00,1.87,2.0906573481147723,-0.23511027,1.8555470801179843,-0.22065734811477222
2024-01-06 12:00:00,1.71,1.9490406776682239,-0.28580427,1.6632364059702258,-0.2390406776682239
2024-01-06 13:00:00,1.87,1.9952419814494844,-0.17942111,1.8158208695081468,-0.12524198144948429
2024-01-06 14:00:00,2.33,2.2892670371952475,0.051279217,2.3405462542000235,0.04073296280475258
2024-01-06 15:00:00,2.88,2.797444975458413,0.093566716,2.891011691175729,0.0825550245415867
2024-01-06 16:00:00,3.42,3.343556308186122,0.10474385,3.448300161397525,0.076443691813878
2024-01-06 17:00:00,3.93,3.761473107856283,0.0937667,3.855239804607401,0.16852689214371708
2024-01-06 18:00:00,4.21,4.0063627555431065,0.1992439,4.205606658703202,0.20363724445689346
2024-01-06 19:00:00,4.18,4.067993959742902,0.13034731,4.198341271239636,0.11200604025709815
2024-01-06 20:00:00,3.78,3.8956515672089718,-0.005401299,3.8902502683395705,-0.11565156720897196
2024-01-06 21:00:00,3.41,3.498513543220987,-0.1569785,3.341535040351381,-0.0885135432209867
2024-01-06 22:00:00,2.96,3.0232958565443653,-0.068855986,2.954439870545258,-0.06329585654436531
2024-01-06 23:00:00,2.52,2.630499069836035,-0.08919934,2.5412997280024436,-0.11049906983603508
2024-01-07 00:00:00,2.13,2.363364441438049,-0.18612526,2.17723917786631,-0.23336444143804913
2024-01-07 01:00:00,1.94,2.22256060666906,-0.29664916,1.925911448668114,-0.28256060666906
2024-01-07 02:00:00,2.02,2.2792908707508692,-0.21485232,2.0644385525831828,-0.2592908707508692
2024-01-07 03:00:00,2.46,2.591632150667044,-0.15456764,2.4370645066669905,-0.13163215066704392
2024-01-07 04:00:00,3.05,3.063721484750969,-0.0151996985,3.048521786243183,-0.013721484750969015
2024-01-07 05:00:00,3.53,3.5060165223238444,0.096969955,3.60298647699332,0.023983477676155385
2024-01-07 06:00:00,3.91,3.8003938392517393,0.05316259,3.853556428920967,0.1096061607482608
2024-01-07 07:00:00,3.94,3.909604302851993,0.13160613,4.041210434644062,0.03039569714800683
2024-01-07 08:00:00,3.66,3.7852367706252688,-0.092367835,3.6928689352823847,-0.1252367706252686
2024-01-07 09:00:00,3.25,3.4066123100402206,-0.19507769,3.2115346225383132,-0.15661231004022058
2024-01-07 10:00:00,2.81,2.890091979345483,-0.111534394,2.778557585021657,-0.08009197934548284
2024-01-07 11:00:00,2.31,2.4257752684849296,-0.06801944,2.3577558262246643,-0.11577526848492958
2024-01-07 12:00:00,1.92,2.1029418119166388,-0.19365382,1.9092879899714483,-0.18294181191663883
2024-01-07 13:00:00,1.68,1.909186402836563,-0.26640478,1.642781625071289,-0.2291864028365631
2024-01-07 14:00:00,1.64,1.8868202959242935,-0.26596507,1.6208552216235275,-0.24682029592429355
2024-01-07 15:00:00,2.16,2.1443295924199046,-0.1755976,1.9687319992316188,0.015670407580095524
2024-01-07 16:00:00,2.85,2.6823054996168874,0.11102628,2.793331779245164,0.16769450038311273
2024-01-07 17:00:00,3.49,3.329064867300257,0.22701833,3.556083193821177,0.16093513269974302
2024-01-07 18:00:00,4.01,3.887632589960244,0.14156128,4.029193874621537,0.1223674100397556
2024-01-07 19:00:00,4.38,4.2467625135405,0.136343,4.383105515859836,0.13323748645949962
2024-01-07 20:00:00,4.47,4.333163301000187,-0.025138032,4.3080252693088745,0.13683669899981243
2024-01-07 21:00:00,4.04,4.097000932105238,0.068151146,4.165152078278715,-0.05700093210523782
2024-01-07 22:00:00,3.55,3.6122587534903468,-0.106971085,3.505287668418783,-0.06225875349034693
2024-01-07 23:00:00,3.08,3.077247956999241,-0.039139062,3.038108894833027,0.0027520430007590413
2024-01-08 00:00:00,2.62,2.6367863370896076,0.0038763806,2.6406627177119946,-0.016786337089607528
2024-01-08 01:00:00,2.18,2.2926003792884764,-0.08671155,2.2058888310196814,-0.11260037928847622
2024-01-08 02:00:00,1.8,2.049461915829498,-0.21711774,1.8323441741255109,-0.24946191582949795
2024-01-08 03:00:00,1.7,2.0326874727111695,-0.34523532,1.687452154765689,-0.3326874727111695
2024-01-08 04:00:00,2.17,2.352181031467641,-0.23347777,2.1187032601854447,-0.18218103146764086
2024-01-08 05:00:00,2.9,2.9239554907846617,-0.063267335,2.8606881554889845,-0.023955490784661748
2024-01-08 06:00:00,3.52,3.524703496040716,0.046845607,3.5715491035002613,-0.004703496040716182
2024-01-08 07:00:00,3.98,3.9641821226058407,-0.00764538,3.9565367423882587,0.015817877394159297
2024-01-08 08:00:00,4.1,4.128476512641882,0.0404405,4.168917012424444,-0.028476512641882223
2024-01-08 09:00:00,3.76,3.950597597098157,-0.07021136,3.88038623872976,-0.19059759709815705
2024-01-08 10:00:00,3.28,3.472704643636383,-0.2036221,3.2690825408989563,-0.1927046436363833
2024-01-08 11:00:00,2.75,2.8884951348492796,-0.0973049,2.7911902318784887,-0.13849513484927956
2024-01-08 12:00:00,2.26,2.3961106631889173,-0.09099604,2.3051146212949583,-0.1361106631889175
2024-01-08 13:00:00,1.83,2.0339089748002235,-0.17383167,1.8600773033238593,-0.2039089748002234
2024-01-08 14:00:00,1.54,1.765969116365216,-0.28963545,1.4763336667173126,-0.225969116365216
2024-01-08 15:00:00,1.4,1.6806513505198966,-0.29333267,1.3873186843612204,-0.28065135051989665
2024-01-08 16:00:00,1.77,1.9546855429559549,-0.17926367,1.7754218766837915,-0.18468554295595485
2024-01-08 17:00:00,2.77,2.614523943537323,0.022523342,2.6370472852377578,0.15547605646267693
2024-01-08 18:00:00,3.55,3.452514799451607,0.20655221,3.659067006921547,0.09748520054839283
2024-01-08 19:00:00,4.14,4.189851336267851,0.16134965,4.351200990465544,-0.04985133626785121
2024-01-08 20:00:00,4.69,4.625320748244803,0.08155162,4.706872367118876,0.06467925175519706
2024-01-08 21:00:00,4.82,4.6489846110129935,-0.050812744,4.59817186740881,0.17101538898700674
2024-01-08 22:00:00,4.4,4.266847207572719,0.14493938,4.411786585476658,0.13315279242728106
2024-01-08 23:00:00,3.8,3.6521333511009764,0.07950327,3.73163661910444,0.14786664889902346
2024-01-09 00:00:00,3.25,3.0443917363518938,0.12250101,3.16689274456446,0.20560826364810625
2024-01-09 01:00:00,2.73,2.543407204126518,0.13593288,2.6793400817863158,0.18659279587348188
2024-01-09 02:00:00,2.2,2.1028896653570857,0.11249542,2.215385087720367,0.09711033464291452
2024-01-09 03:00:00,1.73,1.7576799312618299,-0.0019476321,1.755732299202375,-0.027679931261829882
2024-01-09 04:00:00,1.52,1.7170563852936724,-0.26906228,1.4479941046387652,-0.19705638529367242
2024-01-09 05:00:00,2.0,2.142168882015815,-0.29063672,1.851532163742652,-0.1421688820158149
2024-01-09 06:00:00,2.87,2.920142648941501,-0.05561909,2.8645235581459842,-0.05014264894150111
2024-01-09 07:00:00,3.55,3.7357500516007627,-0.14046791,3.595282139642068,-0.18575005160076286
2024-01-09 08:00:00,4.14,4.293397340543865,-0.22714959,4.066247749693988,-0.1533973405438651
2024-01-09 09:00:00,4.32,4.4239811343255955,-0.018662544,4.405318590358229,-0.10398113432559519
2024-01-09 10:00:00,4.03,4.102869910062925,-0.012892657,4.089977253103331,-0.07286991006292443
2024-01-09 11:00:00,3.46,3.4819999811443063,0.025300154,3.507300135606763,-0.021999981144306346
2024-01-09 12:00:00,2.85,2.8269373176598425,0.0904493,2.917386621048438,0.023062682340157625
2024-01-09 13:00:00,2.32,2.304802682741626,0.03451051,2.3393131909212905,0.015197317258373921
2024-01-09 14:00:00,1.86,1.8830118063904966,-0.028994834,1.8540169723399604,-0.023011806390496492
2024-01-09 15:00:00,1.48,1.5261782617709654,-0.10436051,1.4218177483818548,-0.0461782617709654
2024-01-09 16:00:00,1.21,1.4091966505344546,-0.19435416,1.2148424889143146,-0.19919665053445468
2024-01-09 17:00:00,1.54,1.7874376630570012,-0.12945178,1.6579858815456945,-0.2474376630570012
2024-01-09 18:00:00,2.62,2.6745214740320713,0.052553385,2.727074859528211,-0.05452147403207119
2024-01-09 19:00:00,3.53,3.7626771132768204,-0.06876212,3.693914989692073,-0.2326771132768206
2024-01-09 20:00:00,4.32,4.649575199818215,-0.22454166,4.42503353569468,-0.3295751998182146
2024-01-09 21:00:00,5.04,5.060856120600983,-0.23016873,4.83068739058046,-0.02085612060098274
2024-01-09 22:00:00,5.06,4.91548452685508,0.16500364,5.080488169294922,0.14451547314491986
2024-01-09 23:00:00,4.42,4.334565826717271,0.16445573,4.4990215534600155,0.08543417328272884
2024-01-10 00:00:00,3.82,3.5932325953716404,0.10216914,3.695401736545003,0.22676740462835943
2024-01-10 01:00:00,3.23,2.9267983080074087,0.20878668,3.13558498930185,0.3032016919925913
2024-01-10 02:00:00,2.64,2.355112490281447,0.23353373,2.588646215423926,0.28488750971855303
2024-01-10 03:00:00,2.03,1.8013828714510518,0.23995836,2.0413412322422584,0.228617128548948
2024-01-10 04:00:00,1.54,1.3792997506002942,0.12453028,1.5038300287465611,0.16070024939970584
2024-01-10 05:00:00,1.3,1.4047935490748567,-0.1710365,1.2337570523163957,-0.1047935490748566
2024-01-10 06:00:00,1.73,2.0549094614308596,-0.27596575,1.7789437112134219,-0.32490946143085964
2024-01-10 07:00:00,2.86,3.1168272748958246,-0.31377065,2.803056623078503,-0.2568272748958247
2024-01-10 08:00:00,3.65,4.131648874421308,-0.40808907,3.7235598029090857,-0.4816488744213081
2024-01-10 09:00:00,4.3,4.709052335044105,-0.43164065,4.277411680241783,-0.4090523350441053
2024-01-10 10:00:00,4.58,4.692512812674426,-0.13849308,4.554019736707591,-0.11251281267442614
2024-01-10 11:00:00,4.24,4.169424815581676,0.15716997,4.326594783471462,0.070575184418324
2024-01-10 12:00:00,3.56,3.413760918379691,0.17267212,3.5864330410965946,0.14623908162030919
2024-01-10 13:00:00,2.89,2.71464331860118,0.21472421,2.9293675314860828,0.17535668139882032
2024-01-10 14:00:00,2.3,2.1589884332836644,0.15859711,2.3175855449856297,0.1410115667163354
2024-01-10 15:00:00,1.78,1.6507610576868186,0.1433888,1.7941498505592475,0.12923894231318145
2024-01-10 16:00:00,1.34,1.209753443732905,0.11344332,1.3231967662126298,0.13024655626709514
2024-01-10 17:00:00,1.04,1.1347260384897513,-0.08803338,1.0466926603655142,-0.09472603848975125
2024-01-10 18:00:00,1.47,1.7319904080078468,-0.30818444,1.4238059631035194,-0.2619904080078468
2024-01-10 19:00:00,2.81,2.9264872944182243,-0.058006153,2.8684811419075813,-0.11648729441822425
2024-01-10 20:00:00,3.82,4.248667147545221,-0.22193325,4.026733901886346,-0.42866714754522084
2024-01-10 21:00:00,4.74,5.177247689039878,-0.37377656,4.803471133978538,-0.43724768903987776
2024-01-10 22:00:00,5.37,5.434583844599941,-0.24564572,5.1889381278135565,-0.06458384459994093
2024-01-10 23:00:00,5.17,5.048070390850673,0.17810246,5.226172854334483,0.12192960914932716
2024-01-11 00:00:00,4.57,4.277036254894563,0.15363806,4.430674319755861,0.2929637451054372
2024-01-11 01:00:00,3.83,3.450936076565964,0.31300288,3.7639389609539338,0.3790639234340363
2024-01-11 02:00:00,3.16,2.739011691349022,0.32127443,3.0602861209087298,0.420988308650978
2024-01-11 03:00:00,2.52,2.07513591267216,0.37171707,2.4468529782448987,0.44486408732784
2024-01-11 04:00:00,1.88,1.4074582084206237,0.46930206,1.8767602666405334,0.47254179157937615
2024-01-11 05:00:00,1.28,0.9794592141787295,0.36002555,1.3394847690741305,0.30054078582127053
2024-01-11 06:00:00,1.04,1.1961624519204441,-0.27506617,0.921096284804279,-0.1561624519204441
2024-01-11 07:00:00,1.79,2.1709128213218043,-0.38355786,1.787354965238888,-0.38091282132180426
2024-01-11 08:00:00,3.17,3.5172863908817646,-0.5363759,2.9809105106403706,-0.3472863908817647
2024-01-11 09:00:00,4.03,4.628554605022034,-0.481561,4.146993599906525,-0.5985546050220334
2024-01-11 10:00:00,4.65,5.0898004739791345,-0.43099952,4.658800956538339,-0.43980047397913413
2024-01-11 11:00:00,4.72,4.84496591454447,-0.059652157,4.7853137574166125,-0.12496591454446992
2024-01-11 12:00:00,4.11,4.127329745118393,0.16156484,4.2888945869848865,-0.017329745118392914
2024-01-11 13:00:00,3.39,3.288747267569984,0.12709235,3.415839614119018,0.10125273243001631
2024-01-11 14:00:00,2.72,2.5703777721430043,0.19825794,2.7686357101703862,0.14962222785699586
2024-01-11 15:00:00,2.16,1.9582937207730295,0.20738326,2.165676980903912,0.2017062792269706
2024-01-11 16:00:00,1.65,1.3452836388318838,0.29235464,1.637638282176763,0.30471636116811607
2024-01-11 17:00:00,1.2,0.8699663926117318,0.29989874,1.1698651362411874,0.33003360738826815
2024-01-11 18:00:00,0.82,0.9517796705404082,0.0013318807,0.9531115512290755,-0.1317796705404083
2024-01-11 19:00:00,1.92,1.8692964164565984,-0.2787873,1.5905091015647832,0.05070358354340154
2024-01-11 20:00:00,3.29,3.3741063873272936,-0.080874205,3.2932321826916735,-0.08410638732729359
2024-01-11 21:00:00,4.26,4.820806918879422,-0.21272059,4.608086331029805,-0.5608069188794218
2024-01-11 22:00:00,5.14,5.639092928438514,-0.4284007,5.21069223311457,-0.4990929284385146
2024-01-11 23:00:00,5.63,5.644524296099058,-0.26280704,5.381717254692426,-0.01452429609905792
2024-01-12 00:00:00,4.96,5.018123821468473,0.1105127,5.128636525125623,-0.05812382146847295
2024-01-12 01:00:00,4.22,4.118917297530864,0.029762307,4.148679604712818,0.10108270246913609
2024-01-12 02:00:00,3.56,3.252396742294223,0.19852042,3.4509171642760346,0.307603257705777
2024-01-12 03:00:00,2.88,2.4860276611496253,0.39016154,2.876189205234174,0.39397233885037464
2024-01-12 04:00:00,2.2,1.7118034883238507,0.4958334,2.2076368852354715,0.4881965116761495
2024-01-12 05:00:00,1.47,0.974756885785925,0.5932642,1.5680211079310056,0.49524311421407496
2024-01-12 06:00:00,0.94,0.660077174902155,0.23812245,0.8981996232273122,0.27992282509784494
2024-01-12 07:00:00,0.92,1.1872642358627026,-0.3116365,0.8756277283515637,-0.26726423586270254
2024-01-12 08:00:00,2.33,2.510250379299585,-0.36060545,2.1496449308151644,-0.1802503792995851
2024-01-12 09:00:00,3.62,4.041448289831505,-0.5664776,3.4749706930717092,-0.4214482898315053
2024-01-12 10:00:00,4.4,5.092765638212353,-0.4797795,4.612986126522213,-0.6927656382123528
2024-01-12 11:00:00,4.91,5.3285512692870025,-0.44540542,4.883145845645798,-0.41855126928700237
2024-01-12 12:00:00,4.86,4.849690290132595,-0.033317626,4.816372664609982,0.010309709867405203
2024-01-12 13:00:00,4.12,4.003811421823647,0.15304543,4.156856852603104,0.1161885781763532
2024-01-12 14:00:00,3.29,3.1386368012540826,0.23903717,3.3776739722602853,0.15136319874591742
2024-01-12 15:00:00,2.57,2.3983170854501528,0.2471406,2.645457686727504,0.17168291454984708
2024-01-12 16:00:00,1.98,1.701608373739385,0.2601637,1.9617720683595175,0.278391626260615
2024-01-12 17:00:00,1.41,1.0069027716794183,0.3919812,1.3988839859643152,0.4030972283205816
2024-01-12 18:00:00,0.84,0.5998629545952769,0.33391714,0.9337800955559703,0.24013704540472303
2024-01-12 19:00:00,0.62,0.9556751134424161,-0.26766387,0.6880112471609067,-0.3356751134424161
2024-01-12 20:00:00,1.82,2.2224015233407584,-0.09127015,2.1311313745866385,-0.4024015233407583
2024-01-12 21:00:00,3.52,3.9364637064813124,-0.40954807,3.526915632474278,-0.41646370648131237
2024-01-12 22:00:00,4.71,5.337320082254928,-0.42656806,4.910752021141571,-0.6273200822549283
2024-01-12 23:00:00,5.57,5.916521503694031,-0.4332969,5.483224614627335,-0.34652150369403056
2024-01-13 00:00:00,5.64,5.651731734199458,-0.04682649,5.604905244929725,-0.011731734199458721
2024-01-13 01:00:00,4.9,4.854622370604402,0.12704644,4.981668806675798,0.045377629395598085
2024-01-13 02:00:00,4.03,3.900442325669315,0.10639762,4.006839947002915,0.1295576743306852
2024-01-13 03:00:00,3.21,3.0098547255703796,0.19119644,3.20105116722077,0.20014527442962038
2024-01-13 04:00:00,2.4,2.169107094927385,0.2783201,2.4474271988111282,0.23089290507261495
2024-01-13 05:00:00,1.71,1.3044527547135882,0.3961342,1.7005869524255328,0.40554724528641173
2024-01-13 06:00:00,1.13,0.5994647303152498,0.52962816,1.1290928879309114,0.5305352696847501
2024-01-13 07:00:00,0.76,0.5282178386606519,0.22154579,0.749763624326164,0.23178216133934815
2024-01-13 08:00:00,0.95,1.4178029250779922,-0.49299902,0.9248039078393753,-0.46780292507799226
2024-01-13 09:00:00,2.39,3.0049350884985744,-0.48175848,2.5231766131949245,-0.6149350884985743
2024-01-13 10:00:00,3.73,4.551007301767048,-0.80998087,3.741026432473835,-0.8210073017670481
2024-01-13 11:00:00,4.67,5.401466804424773,-0.65152323,4.749943571964751,-0.7314668044247732
2024-01-13 12:00:00,5.07,5.381330201922274,-0.33141258,5.04991761833272,-0.31133020192227345
2024-01-13 13:00:00,4.8,4.735380605319862,0.11077947,4.846160077015285,0.06461939468013789
2024-01-13 14:00:00,3.96,3.84278678642636,0.14765233,3.9904391144407336,0.11721321357364012
2024-01-13 15:00:00,3.2,2.976955211110061,0.17152983,3.1484850406121665,0.2230447888899394
2024-01-13 16:00:00,2.48,2.1929440653975227,0.24648772,2.439431787198327,0.28705593460247725
2024-01-13 17:00:00,1.78,1.4147385940732125,0.37631354,1.7910521314324501,0.3652614059267876
2024-01-13 18:00:00,1.15,0.7193857569339781,0.44509095,1.164476706469348,0.4306142430660218
2024-01-13 19:00:00,0.71,0.5021779931936572,0.2205076,0.7226856000576327,0.20782200680634277
2024-01-13 20:00:00,0.82,1.189135668256737,-0.43790138,0.7512342905788196,-0.36913566825673716
2024-01-13 21:00:00,2.28,2.7263599451205285,-0.29799488,2.428365063252166,-0.4463599451205287
2024-01-13 22:00:00,3.88,4.472040752022824,-0.64810646,3.8239342962199068,-0.5920407520228244
2024-01-13 23:00:00,5.1,5.66671720224905,-0.5584451,5.10827210623312,-0.5667172022490501
2024-01-14 00:00:00,5.68,5.958191588959825,-0.35611066,5.602080926737917,-0.27819158895982543
2024-01-14 01:00:00,5.37,5.4852541446343,0.05199136,5.537245503033692,-0.11525414463430028
2024-01-14 02:00:00,4.56,4.609957504161868,-0.008410187,4.601547316723738,-0.04995750416186873
2024-01-14 03:00:00,3.7,3.645769773761927,0.045394264,3.6911640379235138,0.054230226238073165
2024-01-14 04:00:00,2.93,2.7236472043075093,0.1535508,2.8771980079688557,0.20635279569249088
2024-01-14 05:00:00,2.11,1.8139245012940908,0.37187716,2.185801664942696,0.2960754987059091
2024-01-14 06:00:00,1.43,0.93670026739094,0.48409206,1.4207923241421914,0.4932997326090599
2024-01-14 07:00:00,0.97,0.39122069977406526,0.5224846,0.9137053003180411,0.5787793002259347
2024-01-14 08:00:00,0.68,0.6410017809115518,0.12893671,0.769938488885032,0.03899821908844825
2024-01-14 09:00:00,1.2,1.837480350679561,-0.6082567,1.2292236530248368,-0.637480350679561
2024-01-14 10:00:00,2.72,3.520284428508271,-0.6921435,2.828140928657044,-0.8002844285082706
2024-01-14 11:00:00,4.01,4.911996028940683,-0.89149576,4.020500264685159,-0.9019960289406832
2024-01-14 12:00:00,4.83,5.497181308311357,-0.6344761,4.862705183071031,-0.6671813083113571
2024-01-14 13:00:00,5.11,5.274303944693727,-0.22910272,5.045201228843851,-0.1643039446937271
2024-01-14 14:00:00,4.63,4.556615500492177,0.11916875,4.675784251433931,0.07338449950782255
2024-01-14 15:00:00,3.85,3.670985462147654,0.103630126,3.7746155876702674,0.17901453785234622
2024-01-14 16:00:00,3.03,2.8002992310867714,0.21890387,3.019203100477259,0.22970076891322844
2024-01-14 17:00:00,2.32,1.9678816827693217,0.29974553,2.267627212659382,0.3521183172306781
2024-01-14 18:00:00,1.69,1.1664699873472058,0.47306433,1.6395343205476605,0.5235300126527942
2024-01-14 19:00:00,1.15,0.5833041094015539,0.51913905,1.1024431608389318,0.566695890598446
2024-01-14 20:00:00,0.82,0.6341905326761843,0.12904097,0.7632315040745379,0.18580946732381565
2024-01-14 21:00:00,1.18,1.6063752419261303,-0.3819012,1.2244740373401013,-0.4263752419261304
2024-01-14 22:00:00,2.56,3.2474616140936265,-0.43551368,2.8119479388807664,-0.6874616140936265
2024-01-14 23:00:00,4.11,4.841567242258095,-0.8508401,3.9907271505527726,-0.7315672422580946
2024-01-15 00:00:00,5.18,5.7448363890568235,-0.605675,5.139161406985901,-0.5648363890568238
2024-01-15 01:00:00,5.51,5.789595359857293,-0.25175947,5.537835890348168,-0.2795953598572929
2024-01-15 02:00:00,5.13,5.207869971716095,0.012914404,5.220784375989128,-0.07786997171609489
2024-01-15 03:00:00,4.3,4.323757608202958,0.06907267,4.3928302794375655,-0.023757608202958025
2024-01-15 04:00:00,3.5,3.3615732857762195,0.097718164,3.45929145010098,0.1384267142237805
2024-01-15 05:00:00,2.66,2.4104340875143766,0.2783981,2.6888321840758085,0.24956591248562354
2024-01-15 06:00:00,1.95,1.4883015742862482,0.45282114,1.9411227098071833,0.46169842571375175
2024-01-15 07:00:00,1.38,0.7116398540953778,0.64249283,1.3541326848487043,0.6683601459046221
2024-01-15 08:00:00,0.95,0.4175826151859631,0.51702166,0.9346042712223401,0.5324173848140368
2024-01-15 09:00:00,0.78,0.966796778613315,-0.19539966,0.7713971217214922,-0.186796778613315
2024-01-15 10:00:00,1.7,2.322003541166721,-0.6158601,1.7061434366058688,-0.6220035411667209
2024-01-15 11:00:00,3.09,3.9167876593473174,-0.82846165,3.088326012313626,-0.8267876593473176
2024-01-15 12:00:00,4.29,5.053583362181193,-0.8072163,4.2463670755219525,-0.7635833621811932
2024-01-15 13:00:00,4.87,5.39987292600462,-0.42095187,4.978921052940579,-0.5298729260046198
2024-01-15 14:00:00,4.99,5.070258694435723,-0.12106374,4.9491949553743675,-0.08025869443572287
2024-01-15 15:00:00,4.37,4.355984054354711,0.0538392,4.409823253599687,0.014015945645288852
2024-01-15 16:00:00,3.61,3.4942106076668917,0.06705441,3.561265020925921,0.11578939233310814
2024-01-15 17:00:00,2.85,2.616106439357425,0.20621727,2.822323713427211,0.23389356064257516
2024-01-15 18:00:00,2.19,1.7757939847062143,0.3592403,2.135034278209022,0.41420601529378565
2024-01-15 19:00:00,1.64,1.0467658558579953,0.5180734,1.564839235851434,0.5932341441420046
2024-01-15 20:00:00,1.2,0.6616927308457632,0.498801,1.1604937238114614,0.5383072691542368
2024-01-15 21:00:00,0.95,0.9673726748968136,-0.0052168453,0.9621558295855891,-0.0173726748968136
2024-01-15 22:00:00,1.77,2.086518627033377,-0.25280717,1.833711456880713,-0.3165186270333771
2024-01-15 23:00:00,3.08,3.6441148565912376,-0.5431526,3.1009622858667503,-0.5641148565912375
2024-01-16 00:00:00,4.23,4.968450023286832,-0.7106624,4.25778759872247,-0.7384500232868314
2024-01-16 01:00:00,4.99,5.589595429564921,-0.6019109,4.9876845404162085,-0.5995954295649204
2024-01-16 02:00:00,5.26,5.480560384807711,-0.2459655,5.234594889102106,-0.2205603848077109
2024-01-16 03:00:00,4.89,4.876458263424733,-0.015057067,4.861401196037927,0.013541736575266583
2024-01-16 04:00:00,4.03,4.016041684916991,0.10354021,4.119581896832961,0.013958315083009154
2024-01-16 05:00:00,3.27,3.0629884953390265,0.16706465,3.230053147185912,0.2070115046609735
2024-01-16 06:00:00,2.48,2.1238811965903404,0.3951766,2.5190577860793235,0.3561188034096596
2024-01-16 07:00:00,1.83,1.2825329191645125,0.53557664,1.8181095607241133,0.5474670808354876
2024-01-16 08:00:00,1.3,0.6983595414979957,0.61541843,1.3137779756410621,0.6016404585020043
2024-01-16 09:00:00,0.92,0.6618699180389029,0.2669386,0.9288085150027854,0.2581300819610971
2024-01-16 10:00:00,1.01,1.3954084696917364,-0.42109329,0.9743151846079656,-0.38540846969173637
2024-01-16 11:00:00,2.26,2.7320186331893725,-0.52991843,2.2021002009536548,-0.47201863318937276
2024-01-16 12:00:00,3.47,4.111414015108422,-0.7631343,3.348279714399651,-0.6414140151084218
2024-01-16 13:00:00,4.31,4.985439632941541,-0.5460732,4.43936643462306,-0.6754396329415417
2024-01-16 14:00:00,4.8,5.176150213351376,-0.38560215,4.790548066964276,-0.37615021335137655
2024-01-16 15:00:00,4.8,4.82813182706217,-0.048941255,4.779190572446386,-0.02813182706216999
2024-01-16 16:00:00,4.3,4.154786048740448,0.02884875,4.18363479925722,0.14521395125955205
2024-01-16 17:00:00,3.51,3.3217805161366627,0.18567051,3.507451026071088,0.1882194838633371
2024-01-16 18:00:00,2.85,2.464501322675769,0.29491794,2.759419263769214,0.38549867732423104
2024-01-16 19:00:00,2.28,1.6917380286565384,0.4705149,2.1622529221883378,0.5882619713434614
2024-01-16 20:00:00,1.73,1.1155752872659404,0.59791785,1.7134931420518595,0.6144247127340596
2024-01-16 21:00:00,1.32,0.9375355097456535,0.37213516,1.309670672099169,0.3824644902543466
2024-01-16 22:00:00,1.24,1.395191763329272,-0.16086924,1.2343225225684689,-0.1551917633292721
